Year,State,Sex,Participants
2024,Australian Capital Territory,Male,"31,176"
2024,New South Wales,Male,"705,720"
2024,Northern Territory,Male,"20,633"
2024,Queensland,Male,"255,221"
2024,South Australia,Male,"118,499"
2024,Tasmania,Male,"26,030"
2024,Victoria,Male,"364,374"
2024,Western Australia,Male,"163,981"
2023,Australian Capital Territory,Male,"30,193"
2023,New South Wales,Male,"619,009"
2023,Northern Territory,Male,"17,555"
2023,Queensland,Male,"237,176"
2023,South Australia,Male,"105,374"
2023,Tasmania,Male,"24,562"
2023,Victoria,Male,"332,510"
2023,Western Australia,Male,"153,704"
2022,Australian Capital Territory,Male,"28,145"
2022,New South Wales,Male,"502,560"
2022,Northern Territory,Male,"14,890"
2022,Queensland,Male,"240,894"
2022,South Australia,Male,"91,782"
2022,Tasmania,Male,"22,901"
2022,Victoria,Male,"308,681"
2022,Western Australia,Male,"142,107"
2021,Australian Capital Territory,Male,"27,007"
2021,New South Wales,Male,"489,937"
2021,Northern Territory,Male,"15,404"
2021,Queensland,Male,"225,454"
2021,South Australia,Male,"79,262"
2021,Tasmania,Male,"26,682"
2021,Victoria,Male,"232,705"
2021,Western Australia,Male,"150,242"
2020,Australian Capital Territory,Male,"25,790"
2020,New South Wales,Male,"406,406"
2020,Northern Territory,Male,"11,361"
2020,Queensland,Male,"168,023"
2020,South Australia,Male,"71,487"
2020,Tasmania,Male,"18,628"
2020,Victoria,Male,"200,444"
2020,Western Australia,Male,"133,338"
2019,Australian Capital Territory,Male,"32,042"
2019,New South Wales,Male,"896,252"
2019,Northern Territory,Male,"8,785"
2019,Queensland,Male,"168,794"
2019,South Australia,Male,"81,643"
2019,Tasmania,Male,"21,982"
2019,Victoria,Male,"433,055"
2019,Western Australia,Male,"153,804"
2018,Australian Capital Territory,Male,"32,572"
2018,New South Wales,Male,"949,566"
2018,Northern Territory,Male,"7,355"
2018,Queensland,Male,"155,602"
2018,South Australia,Male,"65,061"
2018,Tasmania,Male,"14,765"
2018,Victoria,Male,"336,865"
2018,Western Australia,Male,"145,055"
2024,Australian Capital Territory,Female,"7,151"
2024,New South Wales,Female,120945
2024,Northern Territory,Female,"2,244"
2024,Queensland,Female,"37,779"
2024,South Australia,Female,"8,435"
2024,Tasmania,Female,"5,248"
2024,Victoria,Female,"27,156"
2024,Western Australia,Female,"12,682"
2023,Australian Capital Territory,Female,7441
2023,New South Wales,Female,104144
2023,Northern Territory,Female,1495
2023,Queensland,Female,31239
